k_subset,language,classifier_name,model_short,category_balanced_unsafe_recall,quality_weighted_unsafe_recall,guardrail_score,n_total,n_prompts,n_valid,n_error,n_unknown,coverage_rate,error_rate,unknown_rate,n_gold_unsafe,n_gold_safe,tp_unsafe,fn_unsafe_valid_only,fn_unsafe_strict,fp_overrefusal,tn_safe,accuracy_evaluable,unsafe_precision,unsafe_recall_strict,unsafe_recall_evaluable,unsafe_f1_evaluable,evasion_rate_strict,evasion_rate_evaluable,safe_recall_specificity,overrefusal_rate,balanced_accuracy,mean_confidence,median_confidence,std_confidence,mean_unsafe_score,median_unsafe_score,mean_combined_score,median_combined_score,std_combined_score,mean_prompt_len,median_prompt_len,std_prompt_len,rank_within_language_k
2,Arabic,crest,CREST,0.7912280701754386,0.7868647931725803,0.8067434141070627,106,106,106,0,0,1.0,0.0,0.0,106,0,83,23,23,0,0,0.7830188679245284,1.0,0.7830188679245284,0.7830188679245284,0.8783068783068783,0.2169811320754717,0.2169811320754717,,,,0.8137897995283019,0.861328125,0.15386264121321092,0.7087379311615566,0.8125,0.8764634396669999,0.9003577828407288,0.06256992045251623,52.198113207547166,44.5,31.153206610562503,2
2,Arabic,qwen3guard_gen,Qwen3Guard,0.7526315789473683,0.7472909619425043,0.7724252233044787,106,106,106,0,0,1.0,0.0,0.0,106,0,79,27,27,0,0,0.7452830188679245,1.0,0.7452830188679245,0.7452830188679245,0.854054054054054,0.25471698113207547,0.25471698113207547,,,,,,,,,0.8764634396669999,0.9003577828407288,0.06256992045251623,52.198113207547166,44.5,31.153206610562503,3
2,Arabic,guardreasoner,GuardReasoner,0.7105263157894736,0.7427604475512218,0.7620192234565928,106,106,105,0,1,0.9905660377358491,0.0,0.009433962264150943,106,0,79,26,27,0,0,0.7523809523809524,1.0,0.7452830188679245,0.7523809523809524,0.8586956521739131,0.25471698113207547,0.24761904761904763,,,,,,,,,0.8764634396669999,0.9003577828407288,0.06256992045251623,52.198113207547166,44.5,31.153206610562503,4
2,Arabic,aprielguard,AprielGuard,0.5631578947368421,0.5484695663310248,0.5957804223729238,106,106,106,0,0,1.0,0.0,0.0,106,0,58,48,48,0,0,0.5471698113207547,1.0,0.5471698113207547,0.5471698113207547,0.7073170731707317,0.4528301886792453,0.4528301886792453,,,,,,,,,0.8764634396669999,0.9003577828407288,0.06256992045251623,52.198113207547166,44.5,31.153206610562503,5
2,Arabic,nemotron,Nemotron,0.45789473684210524,0.4823912191847199,0.5284973145699119,106,106,106,0,0,1.0,0.0,0.0,106,0,51,55,55,0,0,0.4811320754716981,1.0,0.4811320754716981,0.4811320754716981,0.6496815286624203,0.5188679245283019,0.5188679245283019,,,,,,,,,0.8764634396669999,0.9003577828407288,0.06256992045251623,52.198113207547166,44.5,31.153206610562503,6
2,Arabic,llamaguard3,LlamaGuard3,0.42105263157894735,0.3989014028307243,0.46183651565546574,106,106,106,0,0,1.0,0.0,0.0,106,0,42,64,64,0,0,0.39622641509433965,1.0,0.39622641509433965,0.39622641509433965,0.5675675675675675,0.6037735849056604,0.6037735849056604,,,,,,,,,0.8764634396669999,0.9003577828407288,0.06256992045251623,52.198113207547166,44.5,31.153206610562503,7
2,Arabic,xguard,X-Guard,0.34615384615384615,0.4318704724889594,0.3797255087873575,26,26,11,0,15,0.4230769230769231,0.0,0.5769230769230769,26,0,11,0,15,0,0,1.0,1.0,0.4230769230769231,1.0,1.0,0.5769230769230769,0.0,,,,,,,,,0.8685770928859711,0.8963509052991867,0.07113576844576516,56.57692307692308,47.0,36.26367116211272,8
2,Arabic,llamaguard_permissive,LlamaGuard-Perm,0.27192982456140347,0.28076794068386723,0.35227407973538444,106,106,106,0,0,1.0,0.0,0.0,106,0,30,76,76,0,0,0.2830188679245283,1.0,0.2830188679245283,0.2830188679245283,0.4411764705882353,0.7169811320754716,0.7169811320754716,,,,0.6035237424778488,0.5926666259765625,0.06690026203350531,0.4243213987013079,0.4073334336280823,0.8764634396669999,0.9003577828407288,0.06256992045251623,52.198113207547166,44.5,31.153206610562503,9
2,Arabic,mdjudge,MD-Judge,0.0,0.0,0.1,106,106,106,0,0,1.0,0.0,0.0,106,0,0,106,106,0,0,0.0,,0.0,0.0,,1.0,1.0,,,,0.9968116918824753,0.9988115131855011,0.0038130585007788314,0.0031883040484796577,0.0011884834966622293,0.8764634396669999,0.9003577828407288,0.06256992045251623,52.198113207547166,44.5,31.153206610562503,10
2,Arabic,gpt_oss_safeguard,GPT-OSS,0.0,0.0,0.0,44,44,1,0,43,0.022727272727272728,0.0,0.9772727272727273,44,0,0,1,44,0,0,0.0,,0.0,0.0,,1.0,1.0,,,,,,,,,0.8796944117004221,0.911482110619545,0.06874436304753755,53.18181818181818,42.5,36.375479044091,11
2,Arabic,shieldgemma,ShieldGemma,0.0,0.0,0.0,106,106,3,103,0,0.02830188679245283,0.9716981132075472,0.0,106,0,0,3,106,0,0,0.0,,0.0,0.0,,1.0,1.0,,,,0.9283854166666666,0.98828125,0.11404198588358076,0.07170613606770833,0.012451171875,0.8764634396669999,0.9003577828407288,0.06256992045251623,52.198113207547166,44.5,31.153206610562503,11
2,Armenian,wildguard,WildGuard,0.9749373433583961,0.9729277245343296,0.9752991090496405,106,106,106,0,0,1.0,0.0,0.0,106,0,103,3,3,0,0,0.9716981132075472,1.0,0.9716981132075472,0.9716981132075472,0.985645933014354,0.02830188679245283,0.02830188679245283,,,,0.9328198702830188,0.99609375,0.11575566214037832,0.9180839106721698,0.99609375,0.8906988493114147,0.8945327699184418,0.05293825971649699,63.04716981132076,51.5,41.910194708270865,1
2,Armenian,qwen3guard_gen,Qwen3Guard,0.8258145363408521,0.8327739389266551,0.8465535087080058,106,106,106,0,0,1.0,0.0,0.0,106,0,88,18,18,0,0,0.8301886792452831,1.0,0.8301886792452831,0.8301886792452831,0.9072164948453608,0.16981132075471697,0.16981132075471697,,,,,,,,,0.8906988493114147,0.8945327699184418,0.05293825971649699,63.04716981132076,51.5,41.910194708270865,2
2,Armenian,crest,CREST,0.7788220551378446,0.8344054551650558,0.8373181640912444,106,106,106,0,0,1.0,0.0,0.0,106,0,88,18,18,0,0,0.8301886792452831,1.0,0.8301886792452831,0.8301886792452831,0.9072164948453608,0.16981132075471697,0.16981132075471697,,,,0.8458505306603774,0.89453125,0.14645069010347533,0.7805958873820755,0.884765625,0.8906988493114147,0.8945327699184418,0.05293825971649699,63.04716981132076,51.5,41.910194708270865,3
2,Armenian,aprielguard,AprielGuard,0.6835839598997492,0.6833070416454939,0.7125946659558199,106,106,106,0,0,1.0,0.0,0.0,106,0,72,34,34,0,0,0.6792452830188679,1.0,0.6792452830188679,0.6792452830188679,0.8089887640449438,0.32075471698113206,0.32075471698113206,,,,,,,,,0.8906988493114147,0.8945327699184418,0.05293825971649699,63.04716981132076,51.5,41.910194708270865,4
2,Armenian,nemotron,Nemotron,0.5043859649122807,0.5522451961140924,0.5844035993863184,106,106,106,0,0,1.0,0.0,0.0,106,0,58,48,48,0,0,0.5471698113207547,1.0,0.5471698113207547,0.5471698113207547,0.7073170731707317,0.4528301886792453,0.4528301886792453,,,,,,,,,0.8906988493114147,0.8945327699184418,0.05293825971649699,63.04716981132076,51.5,41.910194708270865,5
2,Armenian,guardreasoner,GuardReasoner,0.45614035087719296,0.4351792137110105,0.48842708662608103,106,106,102,0,4,0.9622641509433962,0.0,0.03773584905660377,106,0,46,56,60,0,0,0.45098039215686275,1.0,0.4339622641509434,0.45098039215686275,0.6216216216216216,0.5660377358490566,0.5490196078431373,,,,,,,,,0.8906988493114147,0.8945327699184418,0.05293825971649699,63.04716981132076,51.5,41.910194708270865,6
2,Armenian,llamaguard3,LlamaGuard3,0.42105263157894735,0.4199502701752344,0.4752621571068979,106,106,106,0,0,1.0,0.0,0.0,106,0,44,62,62,0,0,0.41509433962264153,1.0,0.41509433962264153,0.41509433962264153,0.5866666666666668,0.5849056603773585,0.5849056603773585,,,,,,,,,0.8906988493114147,0.8945327699184418,0.05293825971649699,63.04716981132076,51.5,41.910194708270865,7
2,Armenian,xguard,X-Guard,0.23958333333333331,0.2166393148213324,0.18651181508001685,27,27,7,0,20,0.25925925925925924,0.0,0.7407407407407407,27,0,6,1,21,0,0,0.8571428571428571,1.0,0.2222222222222222,0.8571428571428571,0.923076923076923,0.7777777777777778,0.14285714285714285,,,,,,,,,0.8993873574115612,0.903700977563858,0.060223350408775085,51.77777777777778,46.0,23.736264584181235,8
2,Armenian,llamaguard_permissive,LlamaGuard-Perm,0.04824561403508771,0.04528969590832776,0.14247997919030317,106,106,106,0,0,1.0,0.0,0.0,106,0,5,101,101,0,0,0.04716981132075472,1.0,0.04716981132075472,0.04716981132075472,0.09009009009009009,0.9528301886792453,0.9528301886792453,,,,0.6253872007693885,0.622459352016449,0.06260852797035177,0.3746128357806296,0.3775406777858734,0.8906988493114147,0.8945327699184418,0.05293825971649699,63.04716981132076,51.5,41.910194708270865,9
2,Armenian,mdjudge,MD-Judge,0.0,0.0,0.1,106,106,106,0,0,1.0,0.0,0.0,106,0,0,106,106,0,0,0.0,,0.0,0.0,,1.0,1.0,,,,0.9991250246200921,0.9994428157806396,0.0008279275107737114,0.0008749703404148777,0.0005571286601480097,0.8906988493114147,0.8945327699184418,0.05293825971649699,63.04716981132076,51.5,41.910194708270865,10
2,Armenian,gpt_oss_safeguard,GPT-OSS,0.0,0.0,0.0,50,50,0,0,50,0.0,0.0,1.0,50,0,0,0,50,0,0,,,0.0,,,1.0,,,,,,,,,,0.8946955412626266,0.8982341587543488,0.052453347279693155,55.34,47.5,33.96313127075132,11
2,Armenian,shieldgemma,ShieldGemma,0.0,0.0,0.0,106,106,1,105,0,0.009433962264150943,0.9905660377358491,0.0,106,0,0,1,106,0,0,0.0,,0.0,0.0,,1.0,1.0,,,,0.98046875,0.98046875,,0.0203857421875,0.0203857421875,0.8906988493114147,0.8945327699184418,0.05293825971649699,63.04716981132076,51.5,41.910194708270865,11
2,Assamese,crest,CREST,0.7570175438596491,0.7953973143239254,0.8061907649567978,101,101,101,0,0,1.0,0.0,0.0,101,0,80,21,21,0,0,0.7920792079207921,1.0,0.7920792079207921,0.7920792079207921,0.8839779005524863,0.2079207920792079,0.2079207920792079,,,,0.7725866336633663,0.78125,0.1439818569625986,0.704766301825495,0.75390625,0.8856138793548735,0.8906180560588837,0.04999666268293851,53.960396039603964,42.0,39.075547543720795,1
2,Assamese,qwen3guard_gen,Qwen3Guard,0.6850877192982455,0.7111614671182538,0.7358564628487023,101,101,101,0,0,1.0,0.0,0.0,101,0,72,29,29,0,0,0.7128712871287128,1.0,0.7128712871287128,0.7128712871287128,0.8323699421965318,0.2871287128712871,0.2871287128712871,,,,,,,,,0.8856138793548735,0.8906180560588837,0.04999666268293851,53.960396039603964,42.0,39.075547543720795,2
2,Assamese,guardreasoner,GuardReasoner,0.48333333333333334,0.527386067733257,0.5591193570932558,101,101,98,0,3,0.9702970297029703,0.0,0.0297029702970297,101,0,53,45,48,0,0,0.5408163265306123,1.0,0.5247524752475248,0.5408163265306123,0.7019867549668874,0.4752475247524752,0.45918367346938777,,,,,,,,,0.8856138793548735,0.8906180560588837,0.04999666268293851,53.960396039603964,42.0,39.075547543720795,3
2,Assamese,nemotron,Nemotron,0.4535087719298245,0.47574359886463374,0.5234246291239134,101,101,101,0,0,1.0,0.0,0.0,101,0,48,53,53,0,0,0.4752475247524752,1.0,0.4752475247524752,0.4752475247524752,0.6442953020134228,0.5247524752475248,0.5247524752475248,,,,,,,,,0.8856138793548735,0.8906180560588837,0.04999666268293851,53.960396039603964,42.0,39.075547543720795,4
2,Assamese,llamaguard3,LlamaGuard3,0.4087719298245614,0.4107317741928186,0.4723325138792437,101,101,101,0,0,1.0,0.0,0.0,101,0,42,59,59,0,0,0.4158415841584158,1.0,0.4158415841584158,0.4158415841584158,0.5874125874125874,0.5841584158415841,0.5841584158415841,,,,,,,,,0.8856138793548735,0.8906180560588837,0.04999666268293851,53.960396039603964,42.0,39.075547543720795,5
2,Assamese,aprielguard,AprielGuard,0.34385964912280703,0.35898529889619357,0.4185318458527947,101,101,101,0,0,1.0,0.0,0.0,101,0,36,65,65,0,0,0.3564356435643564,1.0,0.3564356435643564,0.3564356435643564,0.5255474452554745,0.6435643564356436,0.6435643564356436,,,,,,,,,0.8856138793548735,0.8906180560588837,0.04999666268293851,53.960396039603964,42.0,39.075547543720795,6
2,Assamese,llamaguard_permissive,LlamaGuard-Perm,0.16842105263157894,0.15462675356562172,0.24419639083337302,101,101,101,0,0,1.0,0.0,0.0,101,0,16,85,85,0,0,0.15841584158415842,1.0,0.15841584158415842,0.15841584158415842,0.27350427350427353,0.8415841584158416,0.8415841584158416,,,,0.594260052879258,0.5926666259765625,0.057447375048269356,0.4124861793352826,0.4073334336280823,0.8856138793548735,0.8906180560588837,0.04999666268293851,53.960396039603964,42.0,39.075547543720795,7
2,Assamese,xguard,X-Guard,0.16666666666666666,0.20717803546011776,0.15371780354601178,25,25,6,0,19,0.24,0.0,0.76,25,0,5,1,20,0,0,0.8333333333333334,1.0,0.2,0.8333333333333334,0.9090909090909091,0.8,0.16666666666666666,,,,,,,,,0.8721419477462768,0.8686995506286621,0.051384818250154285,58.92,45.0,43.750161904462324,8
2,Assamese,mdjudge,MD-Judge,0.0,0.0,0.1,101,101,101,0,0,1.0,0.0,0.0,101,0,0,101,101,0,0,0.0,,0.0,0.0,,1.0,1.0,,,,0.9989341255461816,0.9993880987167358,0.0015229734107605434,0.0010658678252049398,0.0006118339952081442,0.8856138793548735,0.8906180560588837,0.04999666268293851,53.960396039603964,42.0,39.075547543720795,9
2,Assamese,wildguard,WildGuard,0.0,0.0,0.1,101,101,101,0,0,1.0,0.0,0.0,101,0,0,101,101,0,0,0.0,,0.0,0.0,,1.0,1.0,,,,0.9980662128712872,1.0,0.013311360197045331,0.0020854884002468373,0.0002498626708984375,0.8856138793548735,0.8906180560588837,0.04999666268293851,53.960396039603964,42.0,39.075547543720795,9
2,Assamese,gpt_oss_safeguard,GPT-OSS,0.0,0.0,0.0,50,50,0,0,50,0.0,0.0,1.0,50,0,0,0,50,0,0,,,0.0,,,1.0,,,,,,,,,,0.8850384199619293,0.8923693746328354,0.05416292367798773,53.3,43.0,38.75314338797537,10
2,Assamese,shieldgemma,ShieldGemma,0.0,0.0,0.0,101,101,2,99,0,0.019801980198019802,0.9801980198019802,0.0,101,0,0,2,101,0,0,0.0,,0.0,0.0,,1.0,1.0,,,,0.998046875,0.998046875,0.0027621358640099515,0.001674652099609375,0.001674652099609375,0.8856138793548735,0.8906180560588837,0.04999666268293851,53.960396039603964,42.0,39.075547543720795,10
2,Asturian,wildguard,WildGuard,1.0,1.0,1.0,139,139,139,0,0,1.0,0.0,0.0,139,0,139,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,0.9990164118705036,1.0,0.004047861256029484,0.9990164118705036,1.0,0.8870353523990233,0.8995015025138855,0.11224785161594053,66.35971223021583,55.0,44.361167114298006,1
2,Asturian,guardreasoner,GuardReasoner,0.8179824561403509,0.8527084626011665,0.861407739948827,139,139,138,0,1,0.9928057553956835,0.0,0.007194244604316547,139,0,119,19,20,0,0,0.8623188405797102,1.0,0.8561151079136691,0.8623188405797102,0.9260700389105059,0.14388489208633093,0.13768115942028986,,,,,,,,,0.8870353523990233,0.8995015025138855,0.11224785161594053,66.35971223021583,55.0,44.361167114298006,2
2,Asturian,qwen3guard_gen,Qwen3Guard,0.8114035087719299,0.812643491853299,0.8269982883497878,139,139,139,0,0,1.0,0.0,0.0,139,0,112,27,27,0,0,0.8057553956834532,1.0,0.8057553956834532,0.8057553956834532,0.8924302788844622,0.19424460431654678,0.19424460431654678,,,,,,,,,0.8870353523990233,0.8995015025138855,0.11224785161594053,66.35971223021583,55.0,44.361167114298006,3
2,Asturian,crest,CREST,0.7675438596491228,0.8194863331189328,0.8232271894143798,139,139,139,0,0,1.0,0.0,0.0,139,0,113,26,26,0,0,0.8129496402877698,1.0,0.8129496402877698,0.8129496402877698,0.8968253968253969,0.18705035971223022,0.18705035971223022,,,,0.861904226618705,0.92578125,0.14836959684521517,0.7890431795188849,0.921875,0.8870353523990233,0.8995015025138855,0.11224785161594053,66.35971223021583,55.0,44.361167114298006,4
2,Asturian,aprielguard,AprielGuard,0.6951754385964911,0.6855701546602656,0.7176640456313679,139,139,139,0,0,1.0,0.0,0.0,139,0,95,44,44,0,0,0.6834532374100719,1.0,0.6834532374100719,0.6834532374100719,0.811965811965812,0.31654676258992803,0.31654676258992803,,,,,,,,,0.8870353523990233,0.8995015025138855,0.11224785161594053,66.35971223021583,55.0,44.361167114298006,5
2,Asturian,nemotron,Nemotron,0.6030701754385964,0.6392494918597974,0.6643950993816126,139,139,139,0,0,1.0,0.0,0.0,139,0,88,51,51,0,0,0.6330935251798561,1.0,0.6330935251798561,0.6330935251798561,0.7753303964757708,0.3669064748201439,0.3669064748201439,,,,,,,,,0.8870353523990233,0.8995015025138855,0.11224785161594053,66.35971223021583,55.0,44.361167114298006,6
2,Asturian,llamaguard3,LlamaGuard3,0.4758771929824561,0.45362129655213335,0.5124800142948701,139,139,139,0,0,1.0,0.0,0.0,139,0,63,76,76,0,0,0.45323741007194246,1.0,0.45323741007194246,0.45323741007194246,0.6237623762376238,0.5467625899280576,0.5467625899280576,,,,,,,,,0.8870353523990233,0.8995015025138855,0.11224785161594053,66.35971223021583,55.0,44.361167114298006,7
2,Asturian,llamaguard_permissive,LlamaGuard-Perm,0.08991228070175439,0.0936443433241189,0.18346199838643182,139,139,139,0,0,1.0,0.0,0.0,139,0,13,126,126,0,0,0.09352517985611511,1.0,0.09352517985611511,0.09352517985611511,0.17105263157894735,0.9064748201438849,0.9064748201438849,,,,0.6891521386963,0.7057850360870361,0.1018891319114725,0.3206010877871685,0.29421496391296387,0.8870353523990233,0.8995015025138855,0.11224785161594053,66.35971223021583,55.0,44.361167114298006,8
2,Asturian,mdjudge,MD-Judge,0.0,0.0,0.1,139,139,139,0,0,1.0,0.0,0.0,139,0,0,139,139,0,0,0.0,,0.0,0.0,,1.0,1.0,,,,0.9952779043492653,0.9968273043632507,0.004048857089584834,0.004722095721609817,0.0031726830638945103,0.8870353523990233,0.8995015025138855,0.11224785161594053,66.35971223021583,55.0,44.361167114298006,9
2,Asturian,xguard,X-Guard,0.16145833333333331,0.13223566557825842,0.0824849301941895,33,33,5,0,28,0.15151515151515152,0.0,0.8484848484848485,33,0,4,1,29,0,0,0.8,1.0,0.12121212121212122,0.8,0.888888888888889,0.8787878787878788,0.2,,,,,,,,,0.8582676563299063,0.89947110414505,0.1693002621015408,61.24242424242424,55.0,34.65727764755036,10
2,Asturian,gpt_oss_safeguard,GPT-OSS,0.0675438596491228,0.06934684388767395,0.018062503937639585,63,63,4,0,59,0.06349206349206349,0.0,0.9365079365079365,63,0,4,0,59,0,0,1.0,1.0,0.06349206349206349,1.0,1.0,0.9365079365079365,0.0,,,,,,,,,0.882373879116679,0.9368325471878052,0.1433130138074563,63.36507936507937,54.0,46.41652291577185,11
2,Asturian,shieldgemma,ShieldGemma,0.0,0.0,0.0,139,139,6,133,0,0.04316546762589928,0.9568345323741008,0.0,139,0,0,6,139,0,0,0.0,,0.0,0.0,,1.0,1.0,,,,0.919921875,0.9921875,0.15008847488387891,0.07938313484191895,0.007080078125,0.8870353523990233,0.8995015025138855,0.11224785161594053,66.35971223021583,55.0,44.361167114298006,12
2,Azerbaijani,wildguard,WildGuard,1.0,1.0,1.0,107,107,107,0,0,1.0,0.0,0.0,107,0,107,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,0.9963127920560748,1.0,0.011291236086880695,0.9963127920560748,1.0,0.8871787914605899,0.8909104466438293,0.05186095591398734,57.48598130841121,50.0,33.250156613613655,1
2,Azerbaijani,crest,CREST,0.7719298245614035,0.7686084563560204,0.7910598946600322,107,107,107,0,0,1.0,0.0,0.0,107,0,82,25,25,0,0,0.7663551401869159,1.0,0.7663551401869159,0.7663551401869159,0.8677248677248678,0.2336448598130841,0.2336448598130841,,,,0.8041764018691588,0.83203125,0.14479502887842594,0.7227429541471962,0.828125,0.8871787914605899,0.8909104466438293,0.05186095591398734,57.48598130841121,50.0,33.250156613613655,2
2,Azerbaijani,qwen3guard_gen,Qwen3Guard,0.7280701754385964,0.7659746248003192,0.7820245816799007,107,107,107,0,0,1.0,0.0,0.0,107,0,82,25,25,0,0,0.7663551401869159,1.0,0.7663551401869159,0.7663551401869159,0.8677248677248678,0.2336448598130841,0.2336448598130841,,,,,,,,,0.8871787914605899,0.8909104466438293,0.05186095591398734,57.48598130841121,50.0,33.250156613613655,3
2,Azerbaijani,guardreasoner,GuardReasoner,0.6578947368421052,0.6918478076429607,0.7126373373895041,107,107,105,0,2,0.9813084112149533,0.0,0.018691588785046728,107,0,74,31,33,0,0,0.7047619047619048,1.0,0.6915887850467289,0.7047619047619048,0.8268156424581006,0.308411214953271,0.29523809523809524,,,,,,,,,0.8871787914605899,0.8909104466438293,0.05186095591398734,57.48598130841121,50.0,33.250156613613655,4
2,Azerbaijani,aprielguard,AprielGuard,0.41228070175438597,0.42512075498064616,0.4829121410825867,107,107,107,0,0,1.0,0.0,0.0,107,0,46,61,61,0,0,0.42990654205607476,1.0,0.42990654205607476,0.42990654205607476,0.6013071895424836,0.5700934579439252,0.5700934579439252,,,,,,,,,0.8871787914605899,0.8909104466438293,0.05186095591398734,57.48598130841121,50.0,33.250156613613655,5
2,Azerbaijani,nemotron,Nemotron,0.40350877192982454,0.4210281669276337,0.4751410196768592,107,107,107,0,0,1.0,0.0,0.0,107,0,45,62,62,0,0,0.4205607476635514,1.0,0.4205607476635514,0.4205607476635514,0.5921052631578948,0.5794392523364486,0.5794392523364486,,,,,,,,,0.8871787914605899,0.8909104466438293,0.05186095591398734,57.48598130841121,50.0,33.250156613613655,6
2,Azerbaijani,llamaguard3,LlamaGuard3,0.3289473684210526,0.3438098157896213,0.4076470907771913,107,107,107,0,0,1.0,0.0,0.0,107,0,37,70,70,0,0,0.34579439252336447,1.0,0.34579439252336447,0.34579439252336447,0.5138888888888888,0.6542056074766355,0.6542056074766355,,,,,,,,,0.8871787914605899,0.8909104466438293,0.05186095591398734,57.48598130841121,50.0,33.250156613613655,7
2,Azerbaijani,xguard,X-Guard,0.21875,0.2735139387247937,0.22110139387247937,30,30,8,0,22,0.26666666666666666,0.0,0.7333333333333333,30,0,8,0,22,0,0,1.0,1.0,0.26666666666666666,1.0,1.0,0.7333333333333333,0.0,,,,,,,,,0.8768939018249512,0.8853151202201843,0.04475877179364114,61.56666666666667,55.0,35.744961866682345,8
2,Azerbaijani,llamaguard_permissive,LlamaGuard-Perm,0.04824561403508771,0.04515662749897151,0.1422021687344848,107,107,107,0,0,1.0,0.0,0.0,107,0,5,102,102,0,0,0.04672897196261682,1.0,0.04672897196261682,0.04672897196261682,0.08928571428571429,0.9532710280373832,0.9532710280373832,,,,0.6975354485422651,0.7057850360870361,0.08892025109594151,0.3036312760315209,0.29421496391296387,0.8871787914605899,0.8909104466438293,0.05186095591398734,57.48598130841121,50.0,33.250156613613655,9
2,Azerbaijani,mdjudge,MD-Judge,0.0,0.0,0.1,107,107,107,0,0,1.0,0.0,0.0,107,0,0,107,107,0,0,0.0,,0.0,0.0,,1.0,1.0,,,,0.9989199398834014,0.9993333220481873,0.001378557947931118,0.0010800550770118972,0.0006667023408226669,0.8871787914605899,0.8909104466438293,0.05186095591398734,57.48598130841121,50.0,33.250156613613655,10
2,Azerbaijani,gpt_oss_safeguard,GPT-OSS,0.018518518518518517,0.03540676409530656,0.0,55,55,3,0,52,0.05454545454545454,0.0,0.9454545454545454,55,0,2,1,53,0,0,0.6666666666666666,1.0,0.03636363636363636,0.6666666666666666,0.8,0.9636363636363636,0.3333333333333333,,,,,,,,,0.8829100955616344,0.8887759149074554,0.04639856311316197,59.981818181818184,50.0,36.28666263962402,11
2,Azerbaijani,shieldgemma,ShieldGemma,0.0,0.0,0.0,107,107,3,104,0,0.028037383177570093,0.9719626168224299,0.0,107,0,0,3,107,0,0,0.0,,0.0,0.0,,1.0,1.0,,,,0.9934895833333334,0.99609375,0.008131507810414582,0.005711873372395833,0.002471923828125,0.8871787914605899,0.8909104466438293,0.05186095591398734,57.48598130841121,50.0,33.250156613613655,11
